index,Instruction,molecule,removed_group,added_group
122578,Substitute a amide in the molecule CCc1nc(-c2csc(S(=O)(=O)N3CCC[C@H](C(=O)NC4CCCC4)C3)c2)no1 with hydroxyl.,CCc1nc(-c2csc(S(=O)(=O)N3CCC[C@H](C(=O)NC4CCCC4)C3)c2)no1,amide,hydroxyl
184246,Modify the molecule Cc1nn(CCCl)c(C)c1C(=O)NNC(=O)Cc1ccccc1F by replacing a halo by amide.,Cc1nn(CCCl)c(C)c1C(=O)NNC(=O)Cc1ccccc1F,halo,amide
55056,Substitute a amide in the molecule Cn1c(C(=O)NC2CCCC2)cc2sccc21 with aldehyde.,Cn1c(C(=O)NC2CCCC2)cc2sccc21,amide,aldehyde
15423,Please substitute a amide in the molecule CSCc1ccc(C(=O)N[C@@H](C#N)c2ccccc2C)cc1 by nitrile.,CSCc1ccc(C(=O)N[C@@H](C#N)c2ccccc2C)cc1,amide,nitrile
212647,Modify the molecule CC(C)N(C(=O)Cn1nc(-c2cccs2)ccc1=O)C(C)C by replacing a amide by aldehyde.,CC(C)N(C(=O)Cn1nc(-c2cccs2)ccc1=O)C(C)C,amide,aldehyde
71215,Modify the molecule O=C(N[C@H]1C[C@H]2C[C@@H]1[C@H]1CCC[C@@H]12)c1ccc(=O)n(-c2ccccc2)n1 by substituting a amide with hydroxyl.,O=C(N[C@H]1C[C@H]2C[C@@H]1[C@H]1CCC[C@@H]12)c1ccc(=O)n(-c2ccccc2)n1,amide,hydroxyl
44447,Modify the molecule Cc1cccc(C(=O)Nc2ccc(C)c(Cl)c2)c1 by replacing a amide by nitrile.,Cc1cccc(C(=O)Nc2ccc(C)c(Cl)c2)c1,amide,nitrile
67697,Please substitute a amide in the molecule Cc1oc(C)c(C(=O)Nc2cccc3cn[nH]c23)c1C by nitro.,Cc1oc(C)c(C(=O)Nc2cccc3cn[nH]c23)c1C,amide,nitro
134166,Replace a hydroxyl in the molecule CC(C)(C)OC(=O)N1CC[C@H]([NH+]2C[C@H](O)[C@H](O)C2)C1 by nitrile.,CC(C)(C)OC(=O)N1CC[C@H]([NH+]2C[C@H](O)[C@H](O)C2)C1,hydroxyl,nitrile
73471,Modify the molecule Cc1ccc(C)n1-c1ccc(Cl)c(C(=O)N/N=C/c2cc(Cl)cc(O)c2O)c1 by replacing a amide by carboxyl.,Cc1ccc(C)n1-c1ccc(Cl)c(C(=O)N/N=C/c2cc(Cl)cc(O)c2O)c1,amide,carboxyl
220850,Please substitute a halo in the molecule CNC(=O)c1ccc(NC(=O)NCC(C)(C)CC(C)C)c(Cl)c1 by aldehyde.,CNC(=O)c1ccc(NC(=O)NCC(C)(C)CC(C)C)c(Cl)c1,halo,aldehyde
211688,Replace a hydroxyl in the molecule O[C@@]1([C@H]2CCCc3cccnc32)CCc2ccccc21 by carboxyl.,O[C@@]1([C@H]2CCCc3cccnc32)CCc2ccccc21,hydroxyl,carboxyl
51290,Please substitute a amine in the molecule CC(C)Nc1ccc(F)cc1NC(=O)COc1ccc([N+](=O)[O-])cc1 by nitro.,CC(C)Nc1ccc(F)cc1NC(=O)COc1ccc([N+](=O)[O-])cc1,amine,nitro
179941,Please replace a amide in the molecule CCNC(=O)COc1ccc(NC(=O)N2C[C@@H](C)C[C@H](C)C2)cc1 with aldehyde.,CCNC(=O)COc1ccc(NC(=O)N2C[C@@H](C)C[C@H](C)C2)cc1,amide,aldehyde
241286,Substitute a amide in the molecule CO[C@H](CNC(=O)N(C)Cc1ccc(F)cc1)c1cccc(Cl)c1 with nitro.,CO[C@H](CNC(=O)N(C)Cc1ccc(F)cc1)c1cccc(Cl)c1,amide,nitro
22786,Substitute a amine in the molecule Cn1cc[nH+]c1CN[C@@H]1CCC[C@@H]1[C@@H]1CCC[NH2+]1 with amide.,Cn1cc[nH+]c1CN[C@@H]1CCC[C@@H]1[C@@H]1CCC[NH2+]1,amine,amide
239358,Substitute a amide in the molecule C[C@@H](SCC1CCCCC1)C(=O)N1CCNC1=O with hydroxyl.,C[C@@H](SCC1CCCCC1)C(=O)N1CCNC1=O,amide,hydroxyl
121721,Please substitute a amide in the molecule CCC[NH+]1CCCn2nc(CNC(=O)Cc3nc4ccccc4[nH]3)cc2C1 by nitro.,CCC[NH+]1CCCn2nc(CNC(=O)Cc3nc4ccccc4[nH]3)cc2C1,amide,nitro
160026,Please replace a amide in the molecule Cn1cc(C(=O)NCCc2nnc3n2CC[NH2+]CC3)c2ccccc21 with aldehyde.,Cn1cc(C(=O)NCCc2nnc3n2CC[NH2+]CC3)c2ccccc21,amide,aldehyde
154163,Substitute a halo in the molecule CC(C)C[NH+](CC(=O)Nc1cc(Cl)ccc1-n1cncn1)C1CC1 with thiol.,CC(C)C[NH+](CC(=O)Nc1cc(Cl)ccc1-n1cncn1)C1CC1,halo,thiol
125296,Replace a amide in the molecule O=C(NCCN1CCOCC1)c1ccc(-n2cccn2)cc1 by carboxyl.,O=C(NCCN1CCOCC1)c1ccc(-n2cccn2)cc1,amide,carboxyl
245720,Substitute a amine in the molecule Cc1ccc(CNC(=O)CCNS(=O)(=O)c2ccc3c(c2)CCCC3)cc1 with amide.,Cc1ccc(CNC(=O)CCNS(=O)(=O)c2ccc3c(c2)CCCC3)cc1,amine,amide
207983,Modify the molecule C[NH+](C)Cc1ccccc1CNC(=O)[C@H]1CCS(=O)(=O)C1 by substituting a amide with aldehyde.,C[NH+](C)Cc1ccccc1CNC(=O)[C@H]1CCS(=O)(=O)C1,amide,aldehyde
101720,Modify the molecule Cc1cccc(NC2CC[NH+](C(C)C)CC2)[nH+]1 by replacing a amine by amide.,Cc1cccc(NC2CC[NH+](C(C)C)CC2)[nH+]1,amine,amide
88399,Replace a hydroxyl in the molecule Cn1cc([C@@H]2SCC(O)=Nc3c2cnn3C(C)(C)C)cn1 by nitrile.,Cn1cc([C@@H]2SCC(O)=Nc3c2cnn3C(C)(C)C)cn1,hydroxyl,nitrile
80987,Please substitute a amide in the molecule O=C1[C@H](c2ccccc2)S/C(=N\S(=O)(=O)c2cccs2)N1c1ccccc1 by halo.,O=C1[C@H](c2ccccc2)S/C(=N\S(=O)(=O)c2cccs2)N1c1ccccc1,amide,halo
227607,Replace a amine in the molecule Fc1ccc(NC(=S)N(Cc2ccccc2)Cc2ccncc2)cc1Cl by hydroxyl.,Fc1ccc(NC(=S)N(Cc2ccccc2)Cc2ccncc2)cc1Cl,amine,hydroxyl
81136,Please substitute a halo in the molecule CCn1nccc1C(=O)Nc1nnc(-c2cccc(Br)c2)o1 by amine.,CCn1nccc1C(=O)Nc1nnc(-c2cccc(Br)c2)o1,halo,amine
42790,Modify the molecule CC[C@H](C)Oc1ccc(NC(=O)c2ccc(Cl)cc2)cc1 by replacing a amide by halo.,CC[C@H](C)Oc1ccc(NC(=O)c2ccc(Cl)cc2)cc1,amide,halo
189019,Substitute a halo in the molecule COCCCN1C(=O)C([O-])=C(C(=O)c2ccc(C)cc2)[C@H]1c1ccc(Cl)cc1Cl with nitrile.,COCCCN1C(=O)C([O-])=C(C(=O)c2ccc(C)cc2)[C@H]1c1ccc(Cl)cc1Cl,halo,nitrile
5793,Replace a halo in the molecule CCn1nccc1CNC(=O)c1cccc(Br)c1 by carboxyl.,CCn1nccc1CNC(=O)c1cccc(Br)c1,halo,carboxyl
231656,Substitute a amine in the molecule C=C(CSc1cc(N)ccc1C)C(=O)OCC with amide.,C=C(CSc1cc(N)ccc1C)C(=O)OCC,amine,amide
172101,Substitute a halo in the molecule CO[C@@H](CNC(=O)N1CC[C@@](O)(C(F)(F)F)C1)c1ccccc1 with amine.,CO[C@@H](CNC(=O)N1CC[C@@](O)(C(F)(F)F)C1)c1ccccc1,halo,amine
222884,Replace a halo in the molecule C[C@H](c1nnc(-c2ccccc2)o1)[NH+]1CCC(OCc2ccc(F)cc2)CC1 by nitrile.,C[C@H](c1nnc(-c2ccccc2)o1)[NH+]1CCC(OCc2ccc(F)cc2)CC1,halo,nitrile
121287,Modify the molecule CC1=NN2C(=O)/C(=C\c3ccc([N+](=O)[O-])cc3)N=C2SC1=O by substituting a amide with carboxyl.,CC1=NN2C(=O)/C(=C\c3ccc([N+](=O)[O-])cc3)N=C2SC1=O,amide,carboxyl
117888,Please substitute a nitrile in the molecule COc1ccc(OC)c(/C=C/C(=O)[C@H](C#N)c2nc3ccccc3[nH]2)c1 by aldehyde.,COc1ccc(OC)c(/C=C/C(=O)[C@H](C#N)c2nc3ccccc3[nH]2)c1,nitrile,aldehyde
236224,Substitute a amide in the molecule Cc1ccccc1/C=C1/SC(=S)N(CN2CCCCC2)C1=O with carboxyl.,Cc1ccccc1/C=C1/SC(=S)N(CN2CCCCC2)C1=O,amide,carboxyl
