outputs
0,"## User: Please generate a molecule composed of 15 single bonds.
## Assistant: 1 double bond, 3 rotatable bonds, and 11 aromatic bonds.
## Assistant: O=C(NCc1ccccc1)c1cc2ccccc2o1"
0,"## User: Please generate a molecule consisting 1 triple bond, and 1 rotatable bond.
## Assistant: C#CC1CCCC1(C)C"
0,"## User: Please generate a molecule with 39 single bonds.
## Assistant: 14 double bonds, 6 rotatable bonds, and 18 aromatic bonds.
## Assistant: CC1CCC2(C(=O)Nc3ccc(NC(=O)C(C)[NH+]4CCC(C(=O)NCCC(=O)Nc5ccc(C(=O)Nc6ccc(F)cc6F)cc5)CC4)c(C)c3)CC1"
0,"## User: Please generate a molecule with 1 triple bond, and 1 double bond.
## Assistant: 1 sulfide group, and 1 sulfone group.
## Assistant: CC1(C)CN(C(=O)NC(C)(C)C#N)CCS1"
0,"## User: The molecule is composed of 44 single bonds, 1 rotatable bond, and 1 triple bond.
## Assistant: 12CCC3(C)C(CCC4(C)C5CCC6(C)C(CCC7(C)C(CCC8(C)C(CCC8(C)C(CCC7(C)C(CCC8(C)C(CCC7(C)C(CCC8(C)C(CCC7(C)C(CCC8(C)C(CCC8(C)C(CCC8(C)C(CCC8(C)C(CCC8(C)C(CCC8(C)C(CCC8(C)C(CCC9(C)C(CCC8(C)C(CCC9(C)C(CCC"
0,"## User: The molecule consists of 1 double bond.
## Assistant: 1 amide group, and 1 halo group.
## Assistant: Cc1ccc2[nH]c(=O)c(CBr)cc2c1"
0,"## User: The molecule consists of 2 triple bonds, and 5 double bonds.
## Assistant: 1 rotatable bond, and 12 aromatic bonds.
## Assistant: N#Cc1ccccc1NC(=O)C1CC(=O)N(c2ccc(F)cc2)C1=O"
0,"## User: There is a molecule with 41 single bonds.
## Assistant: 1 double bond, 7 rotatable bonds, and 12 aromatic bonds.
## Assistant: Cc1cc(C)c2c(c1)C(=O)N(Cc1ccc(O)cc1)C(C)C(=O)N2C"
0,"## User: The molecule contains 2 double bonds, 99 single bonds, and 1 triple bond.
## Assistant: CCCC#C(=O)c1ccccc1"
0,"## User: Please generate a molecule composed of 3 rotatable bonds, 21 single bonds, and 1 double bond.
## Assistant: 1nnc2c1CCN(C(=O)c1cc3ccccc3s1)C2"
0,"## User: The molecule has 1 triple bond, and 2 double bonds.
## Assistant: 1 benzene ring group, and 1 sulfide group.
## Assistant: N#Cc1ccc2c(c1)C(=O)N(Cc1ccccc1)C2=O"
0,"## User: There is a molecule consisting of 82 single bonds, and 2 double bonds.
## Assistant: c1ccccc1-cc1ccc(-c2ccc3c4cc5c6ccccc7c6cc5c4cc2c1-c1ccccc12"
0,"## User: The molecule has 1 triple bond, and 1 double bond.
## Assistant: 1 amine group, and 1 sulfone group.
## Assistant: Cc1ccc(C#N)cc1S(=O)(=O)N1CCCC1"
0,"## User: The molecule consists of 37 single bonds.
## Assistant: 10 rotatable bonds, and 12 aromatic bonds.
## Assistant: CCC[NH+]1CCN(c2nc(NCc3ccccc3)nc3c2ncn3CC)CC1"
0,"## User: The molecule consists of 3 double bonds.
## Assistant: 1 rotatable bond, and 10 aromatic bonds.
## Assistant: CC1=CC(=O)C2(C)C(=O)C=CC2C1"
